source_id,docid,ky_hieu,loai,co_quan,ngay_ban_hanh,ngay_hieu_luc,trich_yeu,url_vb,pdf_local,chars,status,notes
nd123_2015,182158,123/2015/NĐ-CP,Nghị định,Chính phủ,15-11-2015,01-01-2016,Quy định chi tiết một số điều và biện pháp thi hành Luật Hộ tịch,https://vanban.chinhphu.vn/?pageid=27160&docid=182158,C:\Users\laptopppp\intel\data\private_cache\vbpq\nd123_2015.pdf,52646,ocr_pending_review,Nghị định chi tiết thi hành Luật Hộ tịch
luat60_2014,178129,60/2014/QH13,Luật,Quốc hội,20-11-2014,01-01-2016,LUẬT HỘ TỊCH,https://vanban.chinhphu.vn/?pageid=27160&docid=178129,C:\Users\laptopppp\intel\data\private_cache\vbpq\luat60_2014.pdf,55239,ocr_pending_review,Luật Hộ tịch
luat52_2014,175351,52/2014/QH13,Luật,Quốc hội,19-06-2014,01-01-2015,LUẬT HÔN NHÂN VÀ GIA ĐÌNH,https://vanban.chinhphu.vn/?pageid=27160&docid=175351,C:\Users\laptopppp\intel\data\private_cache\vbpq\luat52_2014.pdf,86826,ocr_pending_review,Luật Hôn nhân và Gia đình
nd126_2014,178372,126/2014/NĐ-CP,Nghị định,Chính phủ,31-12-2014,15-02-2015,Quy định chi tiết một số điều và biện pháp thi hành Luật Hôn nhân và gia đình,https://vanban.chinhphu.vn/?pageid=27160&docid=178372,C:\Users\laptopppp\intel\data\private_cache\vbpq\nd126_2014.pdf,74856,ocr_pending_review,Nghị định chi tiết thi hành Luật HN&GĐ
luat68_2020,202609,68/2020/QH14,Luật,Quốc hội,13-11-2020,01-07-2021,Luật Cư trú,https://vanban.chinhphu.vn/?pageid=27160&docid=202609,C:\Users\laptopppp\intel\data\private_cache\vbpq\luat68_2020.pdf,49423,ocr_pending_review,Luật Cư trú
nd154_2024,211821,154/2024/NĐ-CP,Nghị định,Chính phủ,26-11-2024,10-01-2025,Quy định chi tiết một số điều và biện pháp thi hành Luật Cư trú,https://vanban.chinhphu.vn/?pageid=27160&docid=211821,C:\Users\laptopppp\intel\data\private_cache\vbpq\nd154_2024.pdf,40298,ocr_pending_review,Nghị định chi tiết thi hành Luật Cư trú
nd07_2025,212416,07/2025/NĐ-CP,Nghị định,Chính phủ,09-01-2025,09-01-2025,"Sửa đổi, bổ sung một số điều của các Nghị định trong lĩnh vực hộ tịch, quốc tịch, chứng thực",https://vanban.chinhphu.vn/?pageid=27160&docid=212416,C:\Users\laptopppp\intel\data\private_cache\vbpq\nd07_2025.pdf,52129,ocr_pending_review,NĐ sửa đổi hộ tịch/quốc tịch/chứng thực
luat46_2024,212474,46/2024/QH15,Luật,Quốc hội,26-11-2024,01-07-2025,Luật Công chứng,https://vanban.chinhphu.vn/?pageid=27160&docid=212474,C:\Users\laptopppp\intel\data\private_cache\vbpq\luat46_2024.pdf,109309,pending_review,"Luật Công chứng (mới, hiệu lực 01/07/2025)"
nd104_2025,213663,104/2025/NĐ-CP,Nghị định,Chính phủ,15-05-2025,01-07-2025,Quy định chi tiết một số điều và biện pháp thi hành Luật Công chứng,https://vanban.chinhphu.vn/?pageid=27160&docid=213663,C:\Users\laptopppp\intel\data\private_cache\vbpq\nd104_2025.pdf,101843,ocr_pending_review,NĐ quy định chi tiết thi hành Luật Công chứng
luat26_2023,209628,26/2023/QH15,Luật,Quốc hội,27-11-2023,01-07-2024,Luật Căn cước,https://vanban.chinhphu.vn/?pageid=27160&docid=209628,C:\Users\laptopppp\intel\data\private_cache\vbpq\luat26_2023.pdf,61340,pending_review,Luật Căn cước
nd62_2021,203460,62/2021/NĐ-CP,Nghị định,Chính phủ,29-06-2021,01-07-2021,Quy định chi tiết một số điều Luật Cư trú,https://vanban.chinhphu.vn/?pageid=27160&docid=203460,C:\Users\laptopppp\intel\data\private_cache\vbpq\nd62_2021.pdf,29615,ocr_pending_review,NĐ xử phạt hộ tịch (hết hiệu lực)
